80, {"equipe":"1","bateria":1,"temperatura":24.79999924,"pressao":92325,"giroscopio":[-0.031176111,0.008926493,-0.001197101],"acelerometro":[-0.001197101,-0.002394202,0.561440289],"payload":{"G":[0,0],"aG":0,"aP":792.3660278,"P":1184,"D":[0,0,"4"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.79999924,"pressao":92318,"giroscopio":[-0.034506891,0.008393568,-0.01316811],"acelerometro":[-0.01316811,-0.045489833,8.993818283],"payload":{"G":[0,0],"aG":0,"aP":792.3660278,"P":1184,"D":[0,0,"7"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.79999924,"pressao":92320,"giroscopio":[-0.034773353,0.009326187,-0.019153614],"acelerometro":[-0.019153614,-0.037110128,8.983044624],"payload":{"G":[0,0],"aG":0,"aP":792.1862793,"P":1184,"D":[0,0,"9"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.79999924,"pressao":92322,"giroscopio":[-0.034640122,0.008793262,0.001197101],"acelerometro":[0.001197101,-0.033518825,8.980650902],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1184,"D":[0,0,"12"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.79999924,"pressao":92319,"giroscopio":[-0.034773353,0.009859112,-0.001197101],"acelerometro":[-0.001197101,-0.032321721,8.971074104],"payload":{"G":[0,0],"aG":0,"aP":791.8274536,"P":1184,"D":[0,0,"15"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.89999962,"pressao":92321,"giroscopio":[-0.035306279,0.009059724,-0.005985504],"acelerometro":[-0.005985504,-0.04309563,8.983044624],"payload":{"G":[0,0],"aG":0,"aP":791.8274536,"P":1184,"D":[0,0,"17"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.89999962,"pressao":92318,"giroscopio":[-0.034773353,0.008793262,-0.022744916],"acelerometro":[-0.022744916,-0.049081136,9.010578156],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1187,"D":[0,0,"20"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.89999962,"pressao":92325,"giroscopio":[-0.036238898,0.009326187,-0.009576807],"acelerometro":[-0.009576807,-0.045489833,8.975862503],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1184,"D":[0,0,"23"]}}
80, {"equipe":"1","bateria":1,"temperatura":24.89999962,"pressao":92321,"giroscopio":[-0.034506891,0.009725881,-0.002394202],"acelerometro":[-0.002394202,-0.034715924,8.950722694],"payload":{"G":[0,0],"aG":0,"aP":792.5457153,"P":1184,"D":[0,0,"26"]}}
80, {"equipe":"1","bateria":1,"temperatura":25,"pressao":92317,"giroscopio":[-0.035039816,0.009192956,-0.010773907],"acelerometro":[-0.010773907,-0.050278235,8.951920509],"payload":{"G":[0,0],"aG":0,"aP":792.7249146,"P":1184,"D":[0,0,"28"]}}
80, {"equipe":"1","bateria":1,"temperatura":25,"pressao":92313,"giroscopio":[-0.035306279,0.009192956,-0.016759412],"acelerometro":[-0.016759412,-0.034715924,8.992621422],"payload":{"G":[0,0],"aG":0,"aP":792.2764282,"P":1184,"D":[0,0,"31"]}}
80, {"equipe":"1","bateria":1,"temperatura":25,"pressao":92327,"giroscopio":[-0.035572741,0.009326187,-0.003591303],"acelerometro":[-0.003591303,-0.029927522,8.996212959],"payload":{"G":[0,0],"aG":0,"aP":791.9175415,"P":1184,"D":[0,0,"34"]}}
80, {"equipe":"1","bateria":1,"temperatura":25,"pressao":92321,"giroscopio":[-0.03437366,0.009992342,-0.011971008],"acelerometro":[-0.011971008,-0.044292733,8.960299492],"payload":{"G":[0,0],"aG":0,"aP":791.8274536,"P":1184,"D":[0,0,"36"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.10000038,"pressao":92321,"giroscopio":[-0.034906585,0.009326187,-0.007182605],"acelerometro":[-0.007182605,-0.021547815,8.961497307],"payload":{"G":[0,0],"aG":0,"aP":791.8274536,"P":1185,"D":[0,0,"39"]}}
80, {"equipe":"1","bateria":1,"temperatura":25.10000038,"pressao":92319,"giroscopio":[-0.035173047,0.008526799,-0.001197101],"acelerometro":[-0.001197101,-0.031124622,8.978256226],"payload":{"G":[0,0],"aG":0,"aP":792.5457153,"P":1184,"D":[0,0,"42"]}}
